MARKET,TF,MEAN,BREAKOUT,RTM,RTM_PERCENT,BO_PERCENT,EXIT_PERCENT,sharpe_ratio
BTC-LTC,5,20,True,True,2.0,3.0,3.0,0.0726824241287
BTC-DASH,5,20,True,True,3.0,1.0,1.0,0.1019889839
BTC-XMR,5,20,True,True,2.0,1.0,4.0,0.0819810521306
BTC-ETH,30,20,True,True,3.0,1.0,2.0,0.0940946602327
BTC-LTC,5,8,True,True,3.0,1.0,2.0,0.0865666381163
BTC-LTC,1,8,True,True,3.0,1.0,3.0,0.0599197731527
BTC-STRAT,30,20,True,True,2.0,1.0,4.0,0.11154429577
BTC-DASH,5,8,True,True,5.0,3.0,4.0,0.0658833908531
BTC-XMR,5,8,True,True,2.0,3.0,4.0,0.0974596701433
BTC-BCC,1,8,True,True,5.0,1.0,1.0,0.167825249154
BTC-STRAT,1,20,True,True,3.0,2.0,5.0,0.0751414263561
BTC-LTC,1,20,True,True,5.0,3.0,4.0,0.0557929102729
BTC-OMG,30,8,True,True,2.0,1.0,2.0,0.0518497159584
BTC-NEO,1,20,True,True,3.0,2.0,5.0,0.081060176794
BTC-BCC,5,8,True,True,5.0,3.0,3.0,0.159327736763
BTC-LTC,1,20,True,True,2.0,3.0,5.0,0.0561796616545
BTC-BCC,1,8,True,True,2.0,1.0,5.0,0.102061956813
BTC-LTC,1,8,True,True,2.0,1.0,5.0,0.0552675380674
BTC-BCC,5,20,True,True,2.0,2.0,4.0,0.120864613931
BTC-NEO,1,20,True,True,2.0,3.0,3.0,0.0808044280173
BTC-OMG,1,8,True,True,5.0,2.0,2.0,0.0640846086565
BTC-LTC,5,8,True,True,2.0,3.0,2.0,0.0596458740009
BTC-ETC,5,20,True,True,2.0,3.0,3.0,0.0891462847917
BTC-DASH,1,20,True,True,2.0,3.0,5.0,0.0514403517046
BTC-ETC,30,20,True,True,2.0,1.0,1.0,0.0684831561662
BTC-XRP,5,8,True,True,2.0,1.0,2.0,0.143056855797
BTC-ETC,5,8,True,True,5.0,1.0,1.0,0.0574834569775
BTC-NEO,1,20,True,True,3.0,1.0,3.0,0.0920652735672
BTC-LTC,5,8,True,True,2.0,3.0,5.0,0.0581959816915
BTC-LTC,5,8,True,True,3.0,1.0,4.0,0.0701332921687
BTC-ETC,5,20,True,True,2.0,3.0,3.0,0.0891462847917
BTC-LTC,5,8,True,True,3.0,1.0,3.0,0.0696358851452
BTC-ETC,5,8,True,True,3.0,2.0,4.0,0.0900221504825
BTC-ETH,30,20,True,True,3.0,1.0,1.0,0.115636366848
BTC-ETH,30,20,True,True,2.0,1.0,2.0,0.0940946602327
BTC-DASH,5,8,True,True,3.0,1.0,5.0,0.0698613034651
BTC-LTC,5,8,True,True,3.0,1.0,5.0,0.0510140624255
BTC-OMG,30,8,True,True,3.0,1.0,4.0,0.0538273793267
BTC-ETC,1,8,True,True,5.0,1.0,4.0,0.0797325935392
BTC-ETH,5,20,True,True,2.0,3.0,3.0,0.0734496208704
BTC-NEO,30,8,True,True,2.0,1.0,5.0,0.135840502549
BTC-XRP,30,20,True,True,2.0,2.0,4.0,0.0684831561662
BTC-XRP,1,8,True,True,2.0,2.0,2.0,0.125789595046
BTC-XRP,30,20,True,True,3.0,3.0,2.0,0.156742041434
BTC-XMR,1,8,True,True,5.0,2.0,5.0,0.0790381102429
BTC-XRP,1,8,True,True,2.0,1.0,1.0,0.20262560025
BTC-OMG,5,20,True,True,2.0,1.0,1.0,0.140863315859
BTC-ETH,30,20,True,True,5.0,1.0,5.0,0.0870668229364
BTC-DASH,5,20,True,True,3.0,2.0,4.0,0.0770321756066
BTC-ETC,1,20,True,True,3.0,1.0,5.0,0.0631316411099
BTC-OMG,5,20,True,True,2.0,3.0,2.0,0.0990793560208
BTC-NEO,1,20,True,True,5.0,1.0,1.0,0.127926197427
BTC-DASH,1,20,True,True,2.0,1.0,3.0,0.104327284352
BTC-NEO,1,20,True,True,2.0,2.0,2.0,0.120894389544
BTC-LTC,5,8,True,True,2.0,1.0,1.0,0.105425250597
BTC-NEO,5,20,True,True,3.0,1.0,1.0,0.149702594277
BTC-STRAT,30,20,True,True,3.0,1.0,5.0,0.0931848789819
BTC-BCC,5,20,True,True,2.0,1.0,4.0,0.099967539528
BTC-DASH,5,20,True,True,2.0,3.0,1.0,0.0847671281295
BTC-LTC,5,8,True,True,3.0,3.0,1.0,0.0591694778784
BTC-BCC,30,8,True,True,5.0,1.0,5.0,0.0912870929175
BTC-ETH,1,20,True,True,2.0,2.0,2.0,0.0306442454413
BTC-BCC,5,8,True,True,2.0,1.0,1.0,0.209918641977
BTC-XMR,5,8,True,True,3.0,3.0,1.0,0.114411240056
BTC-BCC,1,8,True,True,3.0,3.0,1.0,nan
BTC-NEO,30,8,True,True,2.0,1.0,1.0,0.186524294426
BTC-XMR,1,20,True,True,5.0,2.0,4.0,0.10424808344
BTC-BCC,30,8,True,True,2.0,1.0,1.0,0.134473271332
BTC-LTC,30,8,True,True,3.0,1.0,2.0,0.0685010065916
BTC-XMR,1,8,True,True,2.0,1.0,1.0,0.151961904418
BTC-XRP,5,20,True,True,2.0,3.0,4.0,0.109070449039
BTC-ETC,30,20,True,True,3.0,2.0,1.0,0.186900212695
BTC-OMG,30,20,True,True,2.0,1.0,3.0,0.0534121460575
BTC-BCC,30,8,True,True,2.0,1.0,2.0,0.0912870929175
BTC-XMR,5,20,True,True,2.0,3.0,3.0,0.0824323086365
BTC-BCC,30,8,True,True,3.0,1.0,4.0,0.0912870929175
